M,Recycle_Rate
19.105263157894736,0.9
19.105263157894736,0.91
19.105263157894736,0.94
19.105263157894736,0.85
19.105263157894736,0.9
19.105263157894736,0.85
19.105263157894736,0.85
19.105263157894736,0.89
19.105263157894736,0.81
19.105263157894736,0.87
19.105263157894736,0.91
19.105263157894736,0.88
19.105263157894736,0.9
19.105263157894736,0.86
19.105263157894736,0.88
19.105263157894736,0.89
19.105263157894736,0.89
19.105263157894736,0.89
19.105263157894736,0.87
19.105263157894736,0.88
19.105263157894736,0.91
19.105263157894736,0.9
19.105263157894736,0.89
19.105263157894736,0.85
19.105263157894736,0.9
19.105263157894736,0.87
19.105263157894736,0.86
19.105263157894736,0.93
19.105263157894736,0.87
19.105263157894736,0.91
19.105263157894736,0.87
19.105263157894736,0.85
19.105263157894736,0.88
19.105263157894736,0.89
19.105263157894736,0.78
19.105263157894736,0.84
19.105263157894736,0.82
19.105263157894736,0.9
19.105263157894736,0.82
19.105263157894736,0.9
19.105263157894736,0.87
19.105263157894736,0.91
19.105263157894736,0.85
19.105263157894736,0.86
19.105263157894736,0.91
19.105263157894736,0.91
19.105263157894736,0.92
19.105263157894736,0.87
19.105263157894736,0.89
20.0,0.88
20.0,0.85
20.0,0.89
20.0,0.85
20.0,0.88
20.0,0.86
20.0,0.85
20.0,0.84
20.0,0.91
20.0,0.83
20.0,0.87
20.0,0.82
20.0,0.88
20.0,0.88
20.0,0.86
20.0,0.88
20.0,0.91
20.0,0.83
20.0,0.85
20.0,0.87
20.0,0.85
20.0,0.9
20.0,0.88
20.0,0.92
20.0,0.89
20.0,0.86
20.0,0.91
20.0,0.9
20.0,0.91
20.0,0.8
20.0,0.94
20.0,0.87
20.0,0.85
20.0,0.89
20.0,0.87
20.0,0.93
20.0,0.85
20.0,0.92
20.0,0.92
20.0,0.86
20.0,0.87
20.0,0.9
20.0,0.9
20.0,0.91
20.0,0.84
20.0,0.87
20.0,0.82
20.0,0.89
20.0,0.86
20.0,0.86
20.0,0.89
20.0,0.87
20.0,0.89
20.0,0.85
20.0,0.84
20.0,0.89
20.0,0.86
20.0,0.98
20.0,0.88
20.0,0.85
20.0,0.85
20.0,0.87
20.0,0.82
20.0,0.9
20.0,0.79
20.0,0.9
20.0,0.86
20.0,0.85
20.0,0.9
20.0,0.84
20.0,0.86
20.0,0.9
20.0,0.94
20.0,0.95
20.0,0.82
20.0,0.87
20.0,0.9
20.0,0.87
20.0,0.81
20.0,0.87
20.0,0.83
20.0,0.86
20.0,0.88
20.0,0.88
20.0,0.87
20.0,0.89
20.0,0.83
20.0,0.89
20.0,0.91
20.0,0.91
20.0,0.88
20.0,0.87
20.0,0.89
20.0,0.91
20.0,0.9
20.0,0.96
20.0,0.9
20.0,0.89
20.0,0.88
20.0,0.88
20.0,0.9
20.0,0.88
20.0,0.85
20.0,0.85
20.0,0.93
20.0,0.83
20.0,0.9
20.0,0.84
20.0,0.89
20.0,0.92
20.0,0.9
20.0,0.81
20.0,0.92
20.0,0.92
20.0,0.89
20.0,0.91
20.0,0.88
20.0,0.91
20.0,0.9
20.0,0.83
20.0,0.86
20.0,0.83
20.0,0.91
20.0,0.85
20.0,0.87
20.0,0.86
20.0,0.88
20.0,0.9
20.0,0.87
20.0,0.9
20.0,0.92
20.0,0.84
20.0,0.91
20.0,0.88
20.0,0.91
20.0,0.89
20.0,0.88
20.0,0.9
20.0,0.92
20.0,0.85
20.0,0.86
20.0,0.89
20.0,0.92
20.0,0.86
20.0,0.77
20.0,0.88
20.0,0.88
20.0,0.89
20.0,0.89
20.0,0.88
20.0,0.92
20.0,0.92
20.0,0.9
20.0,0.88
20.0,0.87
20.0,0.88
20.0,0.92
20.0,0.84
20.0,0.9
20.0,0.85
20.0,0.85
20.0,0.91
20.0,0.81
20.0,0.91
20.0,0.89
20.0,0.87
20.0,0.91
20.0,0.92
20.0,0.85
20.0,0.76
20.0,0.89
20.0,0.92
20.0,0.9
20.0,0.89
20.0,0.82
20.0,0.87
20.0,0.91
20.0,0.89
20.0,0.89
20.0,0.81
20.0,0.84
20.0,0.84
20.0,0.9
20.0,0.88
20.0,0.89
20.0,0.87
20.0,0.92
20.0,0.87
20.0,0.88
20.0,0.86
20.0,0.85
20.0,0.89
20.0,0.92
20.0,0.89
20.0,0.84
20.0,0.88
20.0,0.87
20.0,0.89
20.0,0.89
20.0,0.83
20.0,0.88
20.0,0.9
20.0,0.91
20.0,0.94
20.0,0.85
20.0,0.9
20.0,0.85
20.0,0.85
20.0,0.89
20.0,0.81
20.0,0.87
20.0,0.91
20.0,0.88
20.0,0.9
20.0,0.86
20.0,0.88
20.0,0.89
20.0,0.89
20.0,0.89
20.0,0.87
20.0,0.88
20.0,0.91
20.0,0.9
20.0,0.89
20.0,0.85
20.0,0.9
20.0,0.87
20.0,0.86
20.0,0.93
20.0,0.87
20.0,0.91
20.0,0.87
20.0,0.85
20.0,0.88
20.0,0.89
20.0,0.78
20.0,0.84
20.0,0.82
20.0,0.9
20.0,0.82
20.0,0.9
20.0,0.87
20.0,0.91
20.0,0.85
20.0,0.86
20.0,0.91
20.0,0.91
20.0,0.92
20.0,0.87
20.0,0.89
