alpha,Recycle_Rate
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.97
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.97
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.96
0.9052631578947369,0.91
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.98
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.97
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.96
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.92
0.9052631578947369,0.91
0.9052631578947369,0.91
0.9052631578947369,0.92
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.92
0.9052631578947369,0.96
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.92
0.9052631578947369,0.95
0.9052631578947369,0.96
0.9052631578947369,0.95
0.9052631578947369,0.94
0.9052631578947369,0.95
0.9052631578947369,0.93
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.94
0.9052631578947369,0.92
0.9052631578947369,0.91
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.93
0.9526315789473684,0.97
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.92
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.91
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.99
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.92
0.9526315789473684,0.95
0.9526315789473684,0.92
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.98
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.97
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.97
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.94
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.97
0.9526315789473684,0.96
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.91
0.9526315789473684,0.93
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.94
0.9526315789473684,0.95
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.96
0.9526315789473684,0.93
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.96
0.9526315789473684,0.95
0.9526315789473684,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.96
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.97
1.0,0.95
1.0,0.96
1.0,0.92
1.0,0.94
1.0,0.94
1.0,1.0
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.97
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.96
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.93
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.93
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.97
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.94
1.0,0.97
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.93
1.0,0.95
1.0,0.93
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.98
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.93
1.0,0.96
1.0,0.94
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.9
1.0,0.96
1.0,0.95
1.0,0.92
1.0,0.92
1.0,0.93
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.93
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.92
1.0,0.97
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.93
1.0,0.99
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.95
1.0,0.93
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.93
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.95
1.0,0.92
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.96
1.0,0.95
1.0,0.96
1.0,0.95
1.0,0.93
1.0,0.95
1.0,0.97
1.0,0.94
1.0,0.94
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.95
1.0,0.95
1.0,0.96
1.0,0.93
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.94
1.0,0.95
1.0,0.96
1.0,0.96
1.0,0.95
1.0,0.94
1.0,0.96
