delta,Run,Recycle_Rate,logit,activation
0.19473684210526315,161,0.67,True,simultaneous
0.19473684210526315,162,0.66,True,simultaneous
0.19473684210526315,163,0.64,True,simultaneous
0.19473684210526315,164,0.74,True,simultaneous
0.19473684210526315,165,0.65,True,simultaneous
0.19473684210526315,166,0.64,True,simultaneous
0.19473684210526315,167,0.64,True,simultaneous
0.19473684210526315,168,0.65,True,simultaneous
0.19473684210526315,169,0.69,True,simultaneous
0.19473684210526315,170,0.68,True,simultaneous
0.19473684210526315,171,0.67,True,simultaneous
0.19473684210526315,172,0.63,True,simultaneous
0.19473684210526315,173,0.67,True,simultaneous
0.19473684210526315,174,0.63,True,simultaneous
0.19473684210526315,175,0.64,True,simultaneous
0.19473684210526315,176,0.68,True,simultaneous
0.19473684210526315,177,0.66,True,simultaneous
0.19473684210526315,178,0.67,True,simultaneous
0.19473684210526315,179,0.64,True,simultaneous
0.19473684210526315,180,0.64,True,simultaneous
0.19473684210526315,181,0.66,True,simultaneous
0.19473684210526315,182,0.69,True,simultaneous
0.19473684210526315,183,0.65,True,simultaneous
0.19473684210526315,184,0.65,True,simultaneous
0.19473684210526315,185,0.65,True,simultaneous
0.19473684210526315,186,0.63,True,simultaneous
0.19473684210526315,187,0.64,True,simultaneous
0.19473684210526315,188,0.67,True,simultaneous
0.19473684210526315,189,0.69,True,simultaneous
0.19473684210526315,190,0.68,True,simultaneous
0.19473684210526315,191,0.69,True,simultaneous
0.19473684210526315,192,0.66,True,simultaneous
0.19473684210526315,193,0.67,True,simultaneous
0.19473684210526315,194,0.63,True,simultaneous
0.19473684210526315,195,0.62,True,simultaneous
0.19473684210526315,196,0.66,True,simultaneous
0.19473684210526315,197,0.68,True,simultaneous
0.19473684210526315,198,0.68,True,simultaneous
0.19473684210526315,199,0.64,True,simultaneous
0.19473684210526315,200,0.6,True,simultaneous
0.19473684210526315,201,0.63,True,simultaneous
0.19473684210526315,202,0.63,True,simultaneous
0.19473684210526315,203,0.65,True,simultaneous
0.19473684210526315,204,0.61,True,simultaneous
0.19473684210526315,205,0.67,True,simultaneous
0.19473684210526315,206,0.68,True,simultaneous
0.19473684210526315,207,0.64,True,simultaneous
0.19473684210526315,208,0.64,True,simultaneous
0.19473684210526315,209,0.64,True,simultaneous
0.19473684210526315,210,0.64,True,simultaneous
0.19473684210526315,211,0.67,True,simultaneous
0.19473684210526315,212,0.64,True,simultaneous
0.19473684210526315,213,0.63,True,simultaneous
0.19473684210526315,214,0.63,True,simultaneous
0.19473684210526315,215,0.62,True,simultaneous
0.19473684210526315,216,0.64,True,simultaneous
0.19473684210526315,217,0.67,True,simultaneous
0.19473684210526315,218,0.7,True,simultaneous
0.19473684210526315,219,0.68,True,simultaneous
0.19473684210526315,220,0.65,True,simultaneous
0.19473684210526315,221,0.61,True,simultaneous
0.19473684210526315,222,0.64,True,simultaneous
0.19473684210526315,223,0.67,True,simultaneous
0.19473684210526315,224,0.68,True,simultaneous
0.19473684210526315,225,0.63,True,simultaneous
0.19473684210526315,226,0.66,True,simultaneous
0.19473684210526315,227,0.64,True,simultaneous
0.19473684210526315,228,0.68,True,simultaneous
0.19473684210526315,229,0.65,True,simultaneous
0.19473684210526315,230,0.59,True,simultaneous
0.19473684210526315,231,0.65,True,simultaneous
0.19473684210526315,232,0.65,True,simultaneous
0.19473684210526315,233,0.65,True,simultaneous
0.19473684210526315,234,0.61,True,simultaneous
0.19473684210526315,235,0.67,True,simultaneous
0.19473684210526315,236,0.65,True,simultaneous
0.19473684210526315,237,0.65,True,simultaneous
0.19473684210526315,238,0.64,True,simultaneous
0.19473684210526315,239,0.69,True,simultaneous
0.19473684210526315,240,0.67,True,simultaneous
0.19473684210526315,241,0.64,True,simultaneous
0.19473684210526315,242,0.67,True,simultaneous
0.19473684210526315,243,0.64,True,simultaneous
0.19473684210526315,244,0.66,True,simultaneous
0.19473684210526315,245,0.7,True,simultaneous
0.19473684210526315,246,0.63,True,simultaneous
0.19473684210526315,247,0.64,True,simultaneous
0.19473684210526315,248,0.66,True,simultaneous
0.19473684210526315,249,0.7,True,simultaneous
0.24210526315789474,0,0.63,True,simultaneous
0.24210526315789474,1,0.63,True,simultaneous
0.24210526315789474,2,0.61,True,simultaneous
0.24210526315789474,3,0.65,True,simultaneous
0.24210526315789474,4,0.63,True,simultaneous
0.24210526315789474,5,0.62,True,simultaneous
0.24210526315789474,6,0.67,True,simultaneous
0.24210526315789474,7,0.64,True,simultaneous
0.24210526315789474,8,0.64,True,simultaneous
0.24210526315789474,9,0.64,True,simultaneous
0.24210526315789474,10,0.66,True,simultaneous
0.24210526315789474,11,0.63,True,simultaneous
0.24210526315789474,12,0.66,True,simultaneous
0.24210526315789474,13,0.64,True,simultaneous
0.24210526315789474,14,0.66,True,simultaneous
0.24210526315789474,15,0.65,True,simultaneous
0.24210526315789474,16,0.65,True,simultaneous
0.24210526315789474,17,0.66,True,simultaneous
0.24210526315789474,18,0.64,True,simultaneous
0.24210526315789474,19,0.66,True,simultaneous
0.24210526315789474,20,0.66,True,simultaneous
0.24210526315789474,21,0.65,True,simultaneous
0.24210526315789474,22,0.64,True,simultaneous
0.24210526315789474,23,0.69,True,simultaneous
0.24210526315789474,24,0.65,True,simultaneous
0.24210526315789474,25,0.69,True,simultaneous
0.24210526315789474,26,0.64,True,simultaneous
0.24210526315789474,27,0.66,True,simultaneous
0.24210526315789474,28,0.65,True,simultaneous
0.24210526315789474,29,0.64,True,simultaneous
0.24210526315789474,30,0.63,True,simultaneous
0.24210526315789474,31,0.64,True,simultaneous
0.24210526315789474,32,0.62,True,simultaneous
0.24210526315789474,33,0.64,True,simultaneous
0.24210526315789474,34,0.64,True,simultaneous
0.24210526315789474,35,0.64,True,simultaneous
0.24210526315789474,36,0.65,True,simultaneous
0.24210526315789474,37,0.67,True,simultaneous
0.24210526315789474,38,0.67,True,simultaneous
0.24210526315789474,39,0.62,True,simultaneous
0.24210526315789474,40,0.66,True,simultaneous
0.24210526315789474,41,0.62,True,simultaneous
0.24210526315789474,42,0.62,True,simultaneous
0.24210526315789474,43,0.63,True,simultaneous
0.24210526315789474,44,0.61,True,simultaneous
0.24210526315789474,45,0.63,True,simultaneous
0.24210526315789474,46,0.64,True,simultaneous
0.24210526315789474,47,0.61,True,simultaneous
0.24210526315789474,48,0.66,True,simultaneous
0.24210526315789474,49,0.64,True,simultaneous
0.24210526315789474,50,0.67,True,simultaneous
0.24210526315789474,51,0.64,True,simultaneous
0.24210526315789474,52,0.64,True,simultaneous
0.24210526315789474,53,0.63,True,simultaneous
0.24210526315789474,54,0.65,True,simultaneous
0.24210526315789474,55,0.67,True,simultaneous
0.24210526315789474,56,0.67,True,simultaneous
0.24210526315789474,57,0.64,True,simultaneous
0.24210526315789474,58,0.68,True,simultaneous
0.24210526315789474,59,0.63,True,simultaneous
0.24210526315789474,60,0.66,True,simultaneous
0.24210526315789474,61,0.66,True,simultaneous
0.24210526315789474,62,0.66,True,simultaneous
0.24210526315789474,63,0.65,True,simultaneous
0.24210526315789474,64,0.65,True,simultaneous
0.24210526315789474,65,0.66,True,simultaneous
0.24210526315789474,66,0.67,True,simultaneous
0.24210526315789474,67,0.68,True,simultaneous
0.24210526315789474,68,0.68,True,simultaneous
0.24210526315789474,69,0.67,True,simultaneous
0.24210526315789474,70,0.64,True,simultaneous
0.24210526315789474,71,0.64,True,simultaneous
0.24210526315789474,72,0.61,True,simultaneous
0.24210526315789474,73,0.63,True,simultaneous
0.24210526315789474,74,0.66,True,simultaneous
0.24210526315789474,75,0.64,True,simultaneous
0.24210526315789474,76,0.64,True,simultaneous
0.24210526315789474,77,0.64,True,simultaneous
0.24210526315789474,78,0.66,True,simultaneous
0.24210526315789474,79,0.66,True,simultaneous
0.24210526315789474,80,0.67,True,simultaneous
0.24210526315789474,81,0.66,True,simultaneous
0.24210526315789474,82,0.66,True,simultaneous
0.24210526315789474,83,0.71,True,simultaneous
0.24210526315789474,84,0.63,True,simultaneous
0.24210526315789474,85,0.62,True,simultaneous
0.24210526315789474,86,0.68,True,simultaneous
0.24210526315789474,87,0.65,True,simultaneous
0.24210526315789474,88,0.63,True,simultaneous
0.24210526315789474,89,0.66,True,simultaneous
0.24210526315789474,90,0.67,True,simultaneous
0.24210526315789474,91,0.63,True,simultaneous
0.24210526315789474,92,0.66,True,simultaneous
0.24210526315789474,93,0.64,True,simultaneous
0.24210526315789474,94,0.66,True,simultaneous
0.24210526315789474,95,0.65,True,simultaneous
0.24210526315789474,96,0.64,True,simultaneous
0.24210526315789474,97,0.66,True,simultaneous
0.24210526315789474,98,0.64,True,simultaneous
0.24210526315789474,99,0.64,True,simultaneous
0.24210526315789474,100,0.65,True,simultaneous
0.24210526315789474,101,0.68,True,simultaneous
0.24210526315789474,102,0.62,True,simultaneous
0.24210526315789474,103,0.6,True,simultaneous
0.24210526315789474,104,0.67,True,simultaneous
0.24210526315789474,105,0.62,True,simultaneous
0.24210526315789474,106,0.65,True,simultaneous
0.24210526315789474,107,0.66,True,simultaneous
0.24210526315789474,108,0.67,True,simultaneous
0.24210526315789474,109,0.63,True,simultaneous
0.24210526315789474,110,0.64,True,simultaneous
0.24210526315789474,111,0.66,True,simultaneous
0.24210526315789474,112,0.63,True,simultaneous
0.24210526315789474,113,0.66,True,simultaneous
0.24210526315789474,114,0.62,True,simultaneous
0.24210526315789474,115,0.66,True,simultaneous
0.24210526315789474,116,0.69,True,simultaneous
0.24210526315789474,117,0.63,True,simultaneous
0.24210526315789474,118,0.66,True,simultaneous
0.24210526315789474,119,0.61,True,simultaneous
0.24210526315789474,120,0.64,True,simultaneous
0.24210526315789474,121,0.65,True,simultaneous
0.24210526315789474,122,0.67,True,simultaneous
0.24210526315789474,123,0.67,True,simultaneous
0.24210526315789474,124,0.6,True,simultaneous
0.24210526315789474,125,0.67,True,simultaneous
0.24210526315789474,126,0.64,True,simultaneous
0.24210526315789474,127,0.63,True,simultaneous
0.24210526315789474,128,0.65,True,simultaneous
0.24210526315789474,129,0.64,True,simultaneous
0.24210526315789474,130,0.68,True,simultaneous
0.24210526315789474,131,0.66,True,simultaneous
0.24210526315789474,132,0.69,True,simultaneous
0.24210526315789474,133,0.69,True,simultaneous
0.24210526315789474,134,0.66,True,simultaneous
0.24210526315789474,135,0.64,True,simultaneous
0.24210526315789474,136,0.61,True,simultaneous
0.24210526315789474,137,0.63,True,simultaneous
0.24210526315789474,138,0.63,True,simultaneous
0.24210526315789474,139,0.69,True,simultaneous
0.24210526315789474,140,0.65,True,simultaneous
0.24210526315789474,141,0.67,True,simultaneous
0.24210526315789474,142,0.64,True,simultaneous
0.24210526315789474,143,0.61,True,simultaneous
0.24210526315789474,144,0.65,True,simultaneous
0.24210526315789474,145,0.63,True,simultaneous
0.24210526315789474,146,0.64,True,simultaneous
0.24210526315789474,147,0.6,True,simultaneous
0.24210526315789474,148,0.64,True,simultaneous
0.24210526315789474,149,0.65,True,simultaneous
0.24210526315789474,150,0.66,True,simultaneous
0.24210526315789474,151,0.67,True,simultaneous
0.24210526315789474,152,0.65,True,simultaneous
0.24210526315789474,153,0.68,True,simultaneous
0.24210526315789474,154,0.66,True,simultaneous
0.24210526315789474,155,0.63,True,simultaneous
0.24210526315789474,156,0.69,True,simultaneous
0.24210526315789474,157,0.66,True,simultaneous
0.24210526315789474,158,0.68,True,simultaneous
0.24210526315789474,159,0.69,True,simultaneous
0.24210526315789474,160,0.65,True,simultaneous
0.24210526315789474,161,0.61,True,simultaneous
0.24210526315789474,162,0.6,True,simultaneous
0.24210526315789474,163,0.64,True,simultaneous
0.24210526315789474,164,0.67,True,simultaneous
0.24210526315789474,165,0.68,True,simultaneous
0.24210526315789474,166,0.7,True,simultaneous
0.24210526315789474,167,0.68,True,simultaneous
0.24210526315789474,168,0.59,True,simultaneous
0.24210526315789474,169,0.68,True,simultaneous
0.24210526315789474,170,0.72,True,simultaneous
0.24210526315789474,171,0.66,True,simultaneous
0.24210526315789474,172,0.64,True,simultaneous
0.24210526315789474,173,0.64,True,simultaneous
0.24210526315789474,174,0.69,True,simultaneous
0.24210526315789474,175,0.63,True,simultaneous
0.24210526315789474,176,0.65,True,simultaneous
0.24210526315789474,177,0.64,True,simultaneous
0.24210526315789474,178,0.62,True,simultaneous
0.24210526315789474,179,0.67,True,simultaneous
0.24210526315789474,180,0.61,True,simultaneous
0.24210526315789474,181,0.65,True,simultaneous
0.24210526315789474,182,0.67,True,simultaneous
0.24210526315789474,183,0.66,True,simultaneous
0.24210526315789474,184,0.65,True,simultaneous
0.24210526315789474,185,0.66,True,simultaneous
0.24210526315789474,186,0.66,True,simultaneous
0.24210526315789474,187,0.62,True,simultaneous
0.24210526315789474,188,0.71,True,simultaneous
0.24210526315789474,189,0.63,True,simultaneous
0.24210526315789474,190,0.64,True,simultaneous
0.24210526315789474,191,0.71,True,simultaneous
0.24210526315789474,192,0.67,True,simultaneous
0.24210526315789474,193,0.66,True,simultaneous
0.24210526315789474,194,0.65,True,simultaneous
0.24210526315789474,195,0.67,True,simultaneous
0.24210526315789474,196,0.64,True,simultaneous
0.24210526315789474,197,0.59,True,simultaneous
0.24210526315789474,198,0.66,True,simultaneous
0.24210526315789474,199,0.62,True,simultaneous
0.24210526315789474,200,0.65,True,simultaneous
0.24210526315789474,201,0.65,True,simultaneous
0.24210526315789474,202,0.64,True,simultaneous
0.24210526315789474,203,0.69,True,simultaneous
0.24210526315789474,204,0.64,True,simultaneous
0.24210526315789474,205,0.69,True,simultaneous
0.24210526315789474,206,0.64,True,simultaneous
0.24210526315789474,207,0.63,True,simultaneous
0.24210526315789474,208,0.63,True,simultaneous
0.24210526315789474,209,0.67,True,simultaneous
0.24210526315789474,210,0.67,True,simultaneous
0.24210526315789474,211,0.7,True,simultaneous
0.24210526315789474,212,0.67,True,simultaneous
0.24210526315789474,213,0.66,True,simultaneous
0.24210526315789474,214,0.59,True,simultaneous
0.24210526315789474,215,0.65,True,simultaneous
0.24210526315789474,216,0.64,True,simultaneous
0.24210526315789474,217,0.68,True,simultaneous
0.24210526315789474,218,0.63,True,simultaneous
0.24210526315789474,219,0.63,True,simultaneous
0.24210526315789474,220,0.66,True,simultaneous
0.24210526315789474,221,0.67,True,simultaneous
0.24210526315789474,222,0.68,True,simultaneous
0.24210526315789474,223,0.63,True,simultaneous
0.24210526315789474,224,0.65,True,simultaneous
0.24210526315789474,225,0.68,True,simultaneous
0.24210526315789474,226,0.64,True,simultaneous
0.24210526315789474,227,0.66,True,simultaneous
0.24210526315789474,228,0.66,True,simultaneous
0.24210526315789474,229,0.68,True,simultaneous
0.24210526315789474,230,0.7,True,simultaneous
0.24210526315789474,231,0.65,True,simultaneous
0.24210526315789474,232,0.64,True,simultaneous
0.24210526315789474,233,0.64,True,simultaneous
0.24210526315789474,234,0.64,True,simultaneous
0.24210526315789474,235,0.66,True,simultaneous
0.24210526315789474,236,0.63,True,simultaneous
0.24210526315789474,237,0.64,True,simultaneous
0.24210526315789474,238,0.64,True,simultaneous
0.24210526315789474,239,0.63,True,simultaneous
0.24210526315789474,240,0.64,True,simultaneous
0.24210526315789474,241,0.65,True,simultaneous
0.24210526315789474,242,0.66,True,simultaneous
0.24210526315789474,243,0.65,True,simultaneous
0.24210526315789474,244,0.63,True,simultaneous
0.24210526315789474,245,0.69,True,simultaneous
0.24210526315789474,246,0.67,True,simultaneous
0.24210526315789474,247,0.63,True,simultaneous
0.24210526315789474,248,0.68,True,simultaneous
0.24210526315789474,249,0.7,True,simultaneous
0.2894736842105263,0,0.66,True,simultaneous
0.2894736842105263,1,0.63,True,simultaneous
0.2894736842105263,2,0.66,True,simultaneous
0.2894736842105263,3,0.64,True,simultaneous
0.2894736842105263,4,0.66,True,simultaneous
0.2894736842105263,5,0.62,True,simultaneous
0.2894736842105263,6,0.6,True,simultaneous
0.2894736842105263,7,0.65,True,simultaneous
0.2894736842105263,8,0.66,True,simultaneous
0.2894736842105263,9,0.61,True,simultaneous
0.2894736842105263,10,0.63,True,simultaneous
0.2894736842105263,11,0.61,True,simultaneous
0.2894736842105263,12,0.64,True,simultaneous
0.2894736842105263,13,0.66,True,simultaneous
0.2894736842105263,14,0.65,True,simultaneous
0.2894736842105263,15,0.65,True,simultaneous
0.2894736842105263,16,0.64,True,simultaneous
0.2894736842105263,17,0.63,True,simultaneous
0.2894736842105263,18,0.65,True,simultaneous
0.2894736842105263,19,0.67,True,simultaneous
0.2894736842105263,20,0.65,True,simultaneous
0.2894736842105263,21,0.66,True,simultaneous
0.2894736842105263,22,0.63,True,simultaneous
0.2894736842105263,23,0.64,True,simultaneous
0.2894736842105263,24,0.61,True,simultaneous
0.2894736842105263,25,0.59,True,simultaneous
0.2894736842105263,26,0.66,True,simultaneous
0.2894736842105263,27,0.66,True,simultaneous
0.2894736842105263,28,0.66,True,simultaneous
0.2894736842105263,29,0.64,True,simultaneous
0.2894736842105263,30,0.67,True,simultaneous
0.2894736842105263,31,0.6,True,simultaneous
0.2894736842105263,32,0.63,True,simultaneous
0.2894736842105263,33,0.68,True,simultaneous
0.2894736842105263,34,0.67,True,simultaneous
0.2894736842105263,35,0.68,True,simultaneous
0.2894736842105263,36,0.62,True,simultaneous
0.2894736842105263,37,0.65,True,simultaneous
0.2894736842105263,38,0.66,True,simultaneous
0.2894736842105263,39,0.58,True,simultaneous
0.2894736842105263,40,0.62,True,simultaneous
0.2894736842105263,41,0.61,True,simultaneous
0.2894736842105263,42,0.67,True,simultaneous
0.2894736842105263,43,0.65,True,simultaneous
0.2894736842105263,44,0.66,True,simultaneous
0.2894736842105263,45,0.68,True,simultaneous
0.2894736842105263,46,0.66,True,simultaneous
0.2894736842105263,47,0.69,True,simultaneous
0.2894736842105263,48,0.67,True,simultaneous
0.2894736842105263,49,0.66,True,simultaneous
0.2894736842105263,50,0.66,True,simultaneous
0.2894736842105263,51,0.65,True,simultaneous
0.2894736842105263,52,0.68,True,simultaneous
0.2894736842105263,53,0.64,True,simultaneous
0.2894736842105263,54,0.63,True,simultaneous
0.2894736842105263,55,0.66,True,simultaneous
0.2894736842105263,56,0.67,True,simultaneous
0.2894736842105263,57,0.65,True,simultaneous
0.2894736842105263,58,0.57,True,simultaneous
0.2894736842105263,59,0.66,True,simultaneous
