delta,Recycle_Rate
0.9052631578947369,0.85
0.9052631578947369,0.85
0.9052631578947369,0.86
0.9052631578947369,0.88
0.9052631578947369,0.87
0.9052631578947369,0.76
0.9052631578947369,0.82
0.9052631578947369,0.87
0.9052631578947369,0.81
0.9052631578947369,0.88
0.9052631578947369,0.87
0.9052631578947369,0.8
0.9052631578947369,0.81
0.9052631578947369,0.83
0.9052631578947369,0.88
0.9052631578947369,0.84
0.9052631578947369,0.83
0.9052631578947369,0.79
0.9052631578947369,0.86
0.9052631578947369,0.89
0.9052631578947369,0.86
0.9052631578947369,0.9
0.9052631578947369,0.78
0.9052631578947369,0.86
0.9052631578947369,0.95
0.9052631578947369,0.87
0.9052631578947369,0.88
0.9052631578947369,0.85
0.9052631578947369,0.83
0.9052631578947369,0.9
0.9052631578947369,0.86
0.9052631578947369,0.78
0.9052631578947369,0.87
0.9052631578947369,0.87
0.9052631578947369,0.87
0.9052631578947369,0.88
0.9052631578947369,0.82
0.9052631578947369,0.9
0.9052631578947369,0.82
0.9052631578947369,0.87
0.9052631578947369,0.8
0.9052631578947369,0.86
0.9052631578947369,0.91
0.9052631578947369,0.87
0.9052631578947369,0.82
0.9052631578947369,0.83
0.9052631578947369,0.92
0.9052631578947369,0.81
0.9052631578947369,0.82
0.9052631578947369,0.8
0.9052631578947369,0.78
0.9052631578947369,0.91
0.9052631578947369,0.89
0.9052631578947369,0.94
0.9052631578947369,0.89
0.9052631578947369,0.72
0.9052631578947369,0.9
0.9052631578947369,0.92
0.9052631578947369,0.85
0.9052631578947369,0.86
0.9052631578947369,0.77
0.9052631578947369,0.86
0.9052631578947369,0.88
0.9052631578947369,0.88
0.9052631578947369,0.85
0.9052631578947369,0.81
0.9052631578947369,0.87
0.9052631578947369,0.85
0.9052631578947369,0.88
0.9052631578947369,0.91
0.9052631578947369,0.82
0.9052631578947369,0.83
0.9052631578947369,0.83
0.9052631578947369,0.87
0.9052631578947369,0.9
0.9052631578947369,0.91
0.9052631578947369,0.91
0.9052631578947369,0.86
0.9052631578947369,0.86
0.9052631578947369,0.92
0.9052631578947369,0.82
0.9052631578947369,0.9
0.9052631578947369,0.82
0.9052631578947369,0.86
0.9052631578947369,0.83
0.9052631578947369,0.89
0.9052631578947369,0.9
0.9052631578947369,0.86
0.9052631578947369,0.89
0.9052631578947369,0.88
0.9052631578947369,0.79
0.9052631578947369,0.85
0.9052631578947369,0.85
0.9052631578947369,0.87
0.9052631578947369,0.86
0.9052631578947369,0.86
0.9052631578947369,0.87
0.9052631578947369,0.85
0.9052631578947369,0.85
0.9052631578947369,0.89
0.9052631578947369,0.88
0.9526315789473684,0.84
0.9526315789473684,0.81
0.9526315789473684,0.79
0.9526315789473684,0.87
0.9526315789473684,0.83
0.9526315789473684,0.78
0.9526315789473684,0.83
0.9526315789473684,0.81
0.9526315789473684,0.78
0.9526315789473684,0.84
0.9526315789473684,0.83
0.9526315789473684,0.82
0.9526315789473684,0.88
0.9526315789473684,0.84
0.9526315789473684,0.87
0.9526315789473684,0.82
0.9526315789473684,0.83
0.9526315789473684,0.89
0.9526315789473684,0.88
0.9526315789473684,0.85
0.9526315789473684,0.83
0.9526315789473684,0.86
0.9526315789473684,0.87
0.9526315789473684,0.84
0.9526315789473684,0.78
0.9526315789473684,0.87
0.9526315789473684,0.85
0.9526315789473684,0.85
0.9526315789473684,0.85
0.9526315789473684,0.83
0.9526315789473684,0.85
0.9526315789473684,0.92
0.9526315789473684,0.86
0.9526315789473684,0.86
0.9526315789473684,0.87
0.9526315789473684,0.88
0.9526315789473684,0.79
0.9526315789473684,0.89
0.9526315789473684,0.85
0.9526315789473684,0.81
0.9526315789473684,0.8
0.9526315789473684,0.86
0.9526315789473684,0.84
0.9526315789473684,0.94
0.9526315789473684,0.89
0.9526315789473684,0.91
0.9526315789473684,0.87
0.9526315789473684,0.87
0.9526315789473684,0.84
0.9526315789473684,0.82
0.9526315789473684,0.85
0.9526315789473684,0.83
0.9526315789473684,0.88
0.9526315789473684,0.87
0.9526315789473684,0.88
0.9526315789473684,0.8
0.9526315789473684,0.84
0.9526315789473684,0.87
0.9526315789473684,0.78
0.9526315789473684,0.85
0.9526315789473684,0.88
0.9526315789473684,0.85
0.9526315789473684,0.84
0.9526315789473684,0.86
0.9526315789473684,0.94
0.9526315789473684,0.87
0.9526315789473684,0.77
0.9526315789473684,0.85
0.9526315789473684,0.9
0.9526315789473684,0.93
0.9526315789473684,0.88
0.9526315789473684,0.79
0.9526315789473684,0.8
0.9526315789473684,0.89
0.9526315789473684,0.88
0.9526315789473684,0.83
0.9526315789473684,0.85
0.9526315789473684,0.85
0.9526315789473684,0.78
0.9526315789473684,0.86
0.9526315789473684,0.8
0.9526315789473684,0.87
0.9526315789473684,0.92
0.9526315789473684,0.89
0.9526315789473684,0.85
0.9526315789473684,0.75
0.9526315789473684,0.9
0.9526315789473684,0.85
0.9526315789473684,0.87
0.9526315789473684,0.87
0.9526315789473684,0.87
0.9526315789473684,0.86
0.9526315789473684,0.86
0.9526315789473684,0.86
0.9526315789473684,0.86
0.9526315789473684,0.86
0.9526315789473684,0.83
0.9526315789473684,0.86
0.9526315789473684,0.82
0.9526315789473684,0.93
0.9526315789473684,0.85
0.9526315789473684,0.89
0.9526315789473684,0.85
0.9526315789473684,0.86
0.9526315789473684,0.88
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.82
0.9526315789473684,0.83
0.9526315789473684,0.86
0.9526315789473684,0.84
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.9
0.9526315789473684,0.83
0.9526315789473684,0.89
0.9526315789473684,0.87
0.9526315789473684,0.91
0.9526315789473684,0.87
0.9526315789473684,0.88
0.9526315789473684,0.8
0.9526315789473684,0.9
0.9526315789473684,0.79
0.9526315789473684,0.91
0.9526315789473684,0.85
0.9526315789473684,0.75
0.9526315789473684,0.8
0.9526315789473684,0.84
0.9526315789473684,0.92
0.9526315789473684,0.92
0.9526315789473684,0.91
0.9526315789473684,0.74
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.87
0.9526315789473684,0.88
0.9526315789473684,0.85
0.9526315789473684,0.93
0.9526315789473684,0.89
0.9526315789473684,0.84
0.9526315789473684,0.83
0.9526315789473684,0.83
0.9526315789473684,0.8
0.9526315789473684,0.87
0.9526315789473684,0.86
0.9526315789473684,0.76
0.9526315789473684,0.91
0.9526315789473684,0.86
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.76
0.9526315789473684,0.85
0.9526315789473684,0.84
0.9526315789473684,0.79
0.9526315789473684,0.82
0.9526315789473684,0.81
0.9526315789473684,0.82
0.9526315789473684,0.83
0.9526315789473684,0.9
0.9526315789473684,0.79
0.9526315789473684,0.9
0.9526315789473684,0.79
0.9526315789473684,0.86
0.9526315789473684,0.87
0.9526315789473684,0.8
0.9526315789473684,0.92
0.9526315789473684,0.87
0.9526315789473684,0.9
0.9526315789473684,0.86
0.9526315789473684,0.9
0.9526315789473684,0.87
0.9526315789473684,0.87
0.9526315789473684,0.9
0.9526315789473684,0.81
0.9526315789473684,0.9
0.9526315789473684,0.86
0.9526315789473684,0.88
0.9526315789473684,0.91
0.9526315789473684,0.85
0.9526315789473684,0.87
0.9526315789473684,0.8
0.9526315789473684,0.77
0.9526315789473684,0.89
0.9526315789473684,0.82
0.9526315789473684,0.9
0.9526315789473684,0.85
0.9526315789473684,0.73
0.9526315789473684,0.87
0.9526315789473684,0.88
0.9526315789473684,0.92
0.9526315789473684,0.91
0.9526315789473684,0.84
0.9526315789473684,0.79
0.9526315789473684,0.91
0.9526315789473684,0.8
0.9526315789473684,0.78
0.9526315789473684,0.73
0.9526315789473684,0.85
0.9526315789473684,0.86
0.9526315789473684,0.75
0.9526315789473684,0.92
0.9526315789473684,0.9
0.9526315789473684,0.89
0.9526315789473684,0.88
0.9526315789473684,0.83
0.9526315789473684,0.81
0.9526315789473684,0.86
0.9526315789473684,0.82
0.9526315789473684,0.88
0.9526315789473684,0.9
0.9526315789473684,0.82
0.9526315789473684,0.9
0.9526315789473684,0.84
0.9526315789473684,0.88
0.9526315789473684,0.86
0.9526315789473684,0.9
0.9526315789473684,0.82
0.9526315789473684,0.89
0.9526315789473684,0.81
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.94
0.9526315789473684,0.79
0.9526315789473684,0.67
0.9526315789473684,0.89
0.9526315789473684,0.88
0.9526315789473684,0.78
0.9526315789473684,0.86
0.9526315789473684,0.81
0.9526315789473684,0.76
0.9526315789473684,0.84
0.9526315789473684,0.8
0.9526315789473684,0.82
0.9526315789473684,0.8
0.9526315789473684,0.88
0.9526315789473684,0.85
0.9526315789473684,0.82
0.9526315789473684,0.77
0.9526315789473684,0.84
0.9526315789473684,0.85
0.9526315789473684,0.8
0.9526315789473684,0.83
0.9526315789473684,0.85
0.9526315789473684,0.87
0.9526315789473684,0.84
0.9526315789473684,0.82
0.9526315789473684,0.87
0.9526315789473684,0.85
0.9526315789473684,0.87
0.9526315789473684,0.8
1.0,0.82
1.0,0.86
1.0,0.86
1.0,0.75
1.0,0.75
1.0,0.92
1.0,0.84
1.0,0.82
1.0,0.89
1.0,0.83
1.0,0.88
1.0,0.78
1.0,0.87
1.0,0.79
1.0,0.88
1.0,0.87
1.0,0.79
1.0,0.81
1.0,0.78
1.0,0.89
1.0,0.9
1.0,0.79
1.0,0.82
1.0,0.84
1.0,0.83
1.0,0.81
1.0,0.9
1.0,0.9
1.0,0.93
1.0,0.86
1.0,0.78
1.0,0.88
1.0,0.82
1.0,0.89
1.0,0.87
1.0,0.89
1.0,0.92
1.0,0.81
1.0,0.83
1.0,0.75
1.0,0.94
1.0,0.85
1.0,0.8
1.0,0.89
1.0,0.81
1.0,0.85
1.0,0.85
1.0,0.85
1.0,0.81
1.0,0.74
1.0,0.91
1.0,0.8
1.0,0.86
1.0,0.89
1.0,0.86
1.0,0.86
1.0,0.85
1.0,0.85
1.0,0.85
1.0,0.8
1.0,0.85
1.0,0.86
1.0,0.83
1.0,0.85
1.0,0.89
1.0,0.82
1.0,0.76
1.0,0.88
1.0,0.84
1.0,0.9
1.0,0.83
1.0,0.86
1.0,0.82
1.0,0.78
1.0,0.87
1.0,0.87
1.0,0.87
1.0,0.87
1.0,0.75
1.0,0.85
1.0,0.7
1.0,0.79
1.0,0.8
1.0,0.79
1.0,0.82
1.0,0.85
1.0,0.89
1.0,0.82
1.0,0.73
1.0,0.79
1.0,0.86
1.0,0.84
1.0,0.82
1.0,0.88
1.0,0.83
1.0,0.84
1.0,0.87
1.0,0.88
1.0,0.86
1.0,0.91
1.0,0.88
1.0,0.84
1.0,0.85
1.0,0.89
1.0,0.82
1.0,0.83
1.0,0.83
1.0,0.79
1.0,0.8
1.0,0.85
1.0,0.86
1.0,0.86
1.0,0.78
1.0,0.87
1.0,0.82
1.0,0.9
1.0,0.84
1.0,0.82
1.0,0.78
1.0,0.86
1.0,0.84
1.0,0.85
1.0,0.79
1.0,0.86
1.0,0.9
1.0,0.85
1.0,0.86
1.0,0.83
1.0,0.78
1.0,0.78
1.0,0.88
1.0,0.8
1.0,0.85
1.0,0.81
1.0,0.9
1.0,0.9
1.0,0.89
1.0,0.92
1.0,0.87
1.0,0.77
1.0,0.84
1.0,0.83
1.0,0.82
1.0,0.82
1.0,0.9
1.0,0.84
1.0,0.9
1.0,0.86
1.0,0.87
1.0,0.82
1.0,0.87
1.0,0.78
1.0,0.77
1.0,0.87
1.0,0.87
1.0,0.87
1.0,0.81
1.0,0.87
1.0,0.89
1.0,0.81
1.0,0.83
1.0,0.87
1.0,0.9
1.0,0.89
1.0,0.82
1.0,0.76
1.0,0.76
1.0,0.8
1.0,0.87
1.0,0.8
1.0,0.83
1.0,0.83
1.0,0.79
1.0,0.89
1.0,0.81
1.0,0.86
1.0,0.84
1.0,0.87
1.0,0.74
1.0,0.87
1.0,0.9
1.0,0.8
1.0,0.76
1.0,0.88
1.0,0.87
1.0,0.77
1.0,0.79
1.0,0.87
1.0,0.83
1.0,0.86
1.0,0.89
1.0,0.89
1.0,0.87
1.0,0.89
1.0,0.86
1.0,0.87
1.0,0.83
1.0,0.79
1.0,0.88
1.0,0.83
1.0,0.92
1.0,0.88
1.0,0.88
1.0,0.78
1.0,0.74
1.0,0.92
1.0,0.88
1.0,0.8
1.0,0.88
1.0,0.77
1.0,0.9
1.0,0.86
1.0,0.9
1.0,0.88
1.0,0.88
1.0,0.87
1.0,0.86
1.0,0.92
1.0,0.81
1.0,0.85
1.0,0.82
1.0,0.86
1.0,0.83
1.0,0.86
1.0,0.86
1.0,0.87
1.0,0.84
1.0,0.8
1.0,0.88
1.0,0.89
1.0,0.91
1.0,0.69
1.0,0.88
1.0,0.74
1.0,0.84
1.0,0.84
1.0,0.79
1.0,0.71
1.0,0.89
1.0,0.86
1.0,0.78
1.0,0.86
1.0,0.78
1.0,0.83
1.0,0.83
1.0,0.88
1.0,0.77
1.0,0.78
1.0,0.86
1.0,0.69
